name,party_name,election_name,election_date,office,is_incumbent,special_election,created_at,updated_at,ocd_person_id,ocd_candidacy_id,ocd_election_id,ocd_post_id,ocd_contest_id,ocd_party_id,latest_calaccess_filer_id,calaccess_filer_id_count,latest_form501_filing_id,form501_filing_count
SARAH BAKER,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 76,,f,2017-10-25 02:19:38.299529+00,2017-10-25 02:19:38.346066+00,ocd-person/f4e406f9-8489-4169-a0df-99dbbfc4ff8a,ocd-candidacy/bc25daa3-0f72-4cb9-b576-821179d81d52,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/c24fd805-77dd-4592-821d-636e3e311510,ocd-contest/f7013c03-2903-41cc-a6da-1e209cfadf3e,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
VIRGIL R. HALL,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 77,,f,2017-10-25 02:19:38.833245+00,2017-10-25 02:19:38.954171+00,ocd-person/4d329602-4000-49ae-adf6-c75636570ad7,ocd-candidacy/93cbb537-bb92-47b5-9e00-4f1f957919a6,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2c7400f4-eddd-4b6f-ab64-3c5e9288f564,ocd-contest/e994fdd6-aead-4ae2-9f85-4eb8409d8684,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1241123,1,808591,1
SARAH LOWERY,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 77,,f,2017-10-25 02:19:39.136795+00,2017-10-25 02:19:39.258446+00,ocd-person/7fa1ccdb-dff9-4f91-9dc6-01bacd7eca35,ocd-candidacy/6e2a3ca8-fcf3-44ac-b065-72a52b0574a2,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2c7400f4-eddd-4b6f-ab64-3c5e9288f564,ocd-contest/e994fdd6-aead-4ae2-9f85-4eb8409d8684,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1241141,1,804161,1
JAY LA SUER,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 77,,f,2017-10-25 02:09:10.564835+00,2017-10-25 02:09:10.639974+00,ocd-person/eeddf9f9-ad7b-46ed-a573-0edb62180b69,ocd-candidacy/ef781bc8-95e0-45ce-a022-bb10ece8606c,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2c7400f4-eddd-4b6f-ab64-3c5e9288f564,ocd-contest/e994fdd6-aead-4ae2-9f85-4eb8409d8684,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005766,1,777705,1
VINCE HENRY HALL,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 78,,f,2017-10-25 02:09:15.740272+00,2017-10-25 02:09:15.815225+00,ocd-person/1528ef99-dd66-4eba-8856-cfe1246e4c68,ocd-candidacy/06c9b143-b4ad-484e-b593-66d591f3caea,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2bc3aff2-5e47-4c12-bb58-ab4576173e40,ocd-contest/b33c2d07-a357-46a8-9047-34d0d15dbfbb,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1233427,1,778476,1
SHIRLEY HORTON,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 78,,f,2017-10-25 02:09:15.96641+00,2017-10-25 02:09:16.043358+00,ocd-person/a8683294-2580-4e81-b6ed-0ecba1d3f596,ocd-candidacy/4d7781ec-b250-4342-8799-91e002a13f94,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2bc3aff2-5e47-4c12-bb58-ab4576173e40,ocd-contest/b33c2d07-a357-46a8-9047-34d0d15dbfbb,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240526,1,799626,1
MARK MENANNO,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 78,,f,2017-10-25 02:19:45.01432+00,2017-10-25 02:19:45.061111+00,ocd-person/cc06ec8b-4160-4ae2-a26c-583b2b7ef248,ocd-candidacy/48108f49-981a-4b20-b9c8-379be3929682,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2bc3aff2-5e47-4c12-bb58-ab4576173e40,ocd-contest/b33c2d07-a357-46a8-9047-34d0d15dbfbb,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
JOSHUA CASTRO,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 79,,f,2017-10-25 02:19:35.769781+00,2017-10-25 02:19:35.904636+00,ocd-person/2e3a054b-b8ac-47dc-b216-7e2e3517b75e,ocd-candidacy/b3f2c2e0-f325-4aa1-9b5a-5505a25e1ccd,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/28a36dcf-c245-4b72-b402-a901eccb1355,ocd-contest/b54f776a-4b79-4f3c-b852-93416e2d1b07,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1240948,1,800337,1
MARK W. FAST,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 79,,f,2017-10-25 02:19:36.088581+00,2017-10-25 02:19:36.212067+00,ocd-person/df2d7a11-668d-4fbb-a560-5f3326d342db,ocd-candidacy/da736b87-02e8-4c4a-b41a-a0d53b5a1d27,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/28a36dcf-c245-4b72-b402-a901eccb1355,ocd-contest/b54f776a-4b79-4f3c-b852-93416e2d1b07,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1239609,1,789641,1
JUAN C. VARGAS,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 79,,f,2017-10-25 02:09:08.573494+00,2017-10-25 02:09:08.646591+00,ocd-person/f050d052-a13d-4964-87c0-f03bda97302f,ocd-candidacy/16576b50-5b1d-48fc-86b4-ac0215ca7808,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/28a36dcf-c245-4b72-b402-a901eccb1355,ocd-contest/b54f776a-4b79-4f3c-b852-93416e2d1b07,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005741,1,,
JOEY V. ACUNA JR.,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 80,,f,2017-10-25 02:09:15.231701+00,2017-10-25 02:09:15.304732+00,ocd-person/7b34af4b-0ca7-4afd-8bea-24bd465062ee,ocd-candidacy/36b0dceb-b758-482d-9f36-f7fbf8f6f60f,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/363d1927-0704-45d8-ad94-fd07aa7db1c6,ocd-contest/c4ca55c1-7e82-4d3f-9bbc-c4ff802f4f54,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005233,1,,
BONNIE GARCIA,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 80,,f,2017-10-25 02:09:15.457752+00,2017-10-25 02:09:15.535961+00,ocd-person/8df84691-938c-4637-a172-a6414f4c5e62,ocd-candidacy/4d72382b-3ac2-4487-86a5-9b6f04d8531b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/363d1927-0704-45d8-ad94-fd07aa7db1c6,ocd-contest/c4ca55c1-7e82-4d3f-9bbc-c4ff802f4f54,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240067,1,795988,1
GLEN FREEMAN MOWRER,GREEN PARTY,2002 GENERAL,2002-11-05,Attorney General,,f,2017-10-25 02:20:10.335795+00,2017-10-25 02:20:10.481853+00,ocd-person/21cad7cf-9a30-4ddd-9f60-75f150b2c6f1,ocd-candidacy/2af0d12f-ad77-4c07-8e7d-1585b9b47576,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/da4606a6-b420-4a13-bbac-aaebfb72a70a,ocd-contest/75fd1d5e-66bf-4639-b9db-1088fa1dfc40,ocd-organization/06a1bcc5-a115-46cb-9c1c-05acf7f64ac6,1240881,1,800137,1
RICHARD ACKERMAN,REPUBLICAN,2002 GENERAL,2002-11-05,Attorney General,,f,2017-10-25 02:09:45.257339+00,2017-10-25 02:09:45.335908+00,ocd-person/6a902eaf-1243-4ab5-95e5-f20d5429c0a5,ocd-candidacy/af049ce6-20ed-4ec4-b76a-a2e7209941f8,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/da4606a6-b420-4a13-bbac-aaebfb72a70a,ocd-contest/75fd1d5e-66bf-4639-b9db-1088fa1dfc40,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1004825,1,799533,1
EDWARD J. KUWATCH,LIBERTARIAN,2002 GENERAL,2002-11-05,Attorney General,,f,2017-10-25 02:20:10.071324+00,2017-10-25 02:20:10.20411+00,ocd-person/6c84fe32-ac4d-4063-a479-9c8e273c2e84,ocd-candidacy/2c388e75-4c49-4240-9340-f2e76d811766,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/da4606a6-b420-4a13-bbac-aaebfb72a70a,ocd-contest/75fd1d5e-66bf-4639-b9db-1088fa1dfc40,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1240096,1,796620,1
DIANE BEALL TEMPLIN,AMERICAN INDEPENDENT PARTY,2002 GENERAL,2002-11-05,Attorney General,,f,2017-10-25 02:20:10.607864+00,2017-10-25 02:20:10.742902+00,ocd-person/c0db0525-7f62-4801-b919-3bc8599b1f39,ocd-candidacy/b225a52c-ea0e-4a9b-890f-3d43380e629c,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/da4606a6-b420-4a13-bbac-aaebfb72a70a,ocd-contest/75fd1d5e-66bf-4639-b9db-1088fa1dfc40,ocd-organization/bacd06d4-b12d-4675-87c6-2fc4ca672b6e,1004436,2,799774,1
BILL LOCKYER,DEMOCRATIC,2002 GENERAL,2002-11-05,Attorney General,,f,2017-10-25 02:09:45.41847+00,2017-10-25 02:09:45.491729+00,ocd-person/fc172c9c-069a-4981-bb76-a52b004a1910,ocd-candidacy/9b9f74bd-ad1f-41df-8d6d-0f7a10eee8fa,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/da4606a6-b420-4a13-bbac-aaebfb72a70a,ocd-contest/75fd1d5e-66bf-4639-b9db-1088fa1dfc40,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1000654,1,690540,1
CARLOS AGUIRRE,NATURAL LAW,2002 GENERAL,2002-11-05,Controller,,f,2017-10-25 02:19:51.125707+00,2017-10-25 02:19:51.176707+00,ocd-person/0978aa40-41ca-48e4-bf36-806ec80503f8,ocd-candidacy/71ac69da-961f-4754-b0f3-f45ab3f1c690,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/147f525a-4caa-4a15-ba71-b7260498ea2c,ocd-contest/e54350a8-1dc2-4d2e-9aa5-a22b55765311,ocd-organization/db1cd9e9-5d7e-480c-861e-0d27ebc3e32d,,0,,
LAURA WELLS,GREEN PARTY,2002 GENERAL,2002-11-05,Controller,,f,2017-10-25 02:19:51.356278+00,2017-10-25 02:19:51.410875+00,ocd-person/1382396d-e64b-45da-a421-90a852b64dfe,ocd-candidacy/40f9aca1-b042-45f1-a915-faf602aff44d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/147f525a-4caa-4a15-ba71-b7260498ea2c,ocd-contest/e54350a8-1dc2-4d2e-9aa5-a22b55765311,ocd-organization/06a1bcc5-a115-46cb-9c1c-05acf7f64ac6,1241454,1,,
ERNEST F. VANCE,AMERICAN INDEPENDENT PARTY,2002 GENERAL,2002-11-05,Controller,,f,2017-10-25 02:19:51.240188+00,2017-10-25 02:19:51.292289+00,ocd-person/6222789e-0ee4-47fb-8372-16e5cb2bb3e8,ocd-candidacy/c9c4ff1f-978d-4f40-9c32-0f5bc9986fd5,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/147f525a-4caa-4a15-ba71-b7260498ea2c,ocd-contest/e54350a8-1dc2-4d2e-9aa5-a22b55765311,ocd-organization/bacd06d4-b12d-4675-87c6-2fc4ca672b6e,,0,,
STEVE WESTLY,DEMOCRATIC,2002 GENERAL,2002-11-05,Controller,,f,2017-10-25 02:09:24.610855+00,2017-10-25 02:09:24.687661+00,ocd-person/72dc7d93-09b6-4600-983d-ed2d6bab4d9e,ocd-candidacy/c3197ad9-6ab2-4e2b-8f55-6da75a65d768,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/147f525a-4caa-4a15-ba71-b7260498ea2c,ocd-contest/e54350a8-1dc2-4d2e-9aa5-a22b55765311,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1230848,1,,
THOMAS MC CLINTOCK,REPUBLICAN,2002 GENERAL,2002-11-05,Controller,,f,2017-10-25 02:09:24.426649+00,2017-10-25 02:09:24.506223+00,ocd-person/7a746926-d6d4-4180-983a-f56a2d60afac,ocd-candidacy/9acc2eae-3542-465c-afc4-9ce907511921,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/147f525a-4caa-4a15-ba71-b7260498ea2c,ocd-contest/e54350a8-1dc2-4d2e-9aa5-a22b55765311,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1001573,1,781624,1
PETER MIGUEL CAMEJO,GREEN PARTY,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-25 02:09:23.877681+00,2017-10-25 02:09:23.955248+00,ocd-person/12af4c73-6cfe-4386-96df-3e6148a5af25,ocd-candidacy/083dcb76-c96e-4b54-ba63-3afbe557050d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/06a1bcc5-a115-46cb-9c1c-05acf7f64ac6,1237501,1,777940,1
DEBBIE J. TERZOLI,DEMOCRATIC,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-30 23:53:56.4809+00,2017-10-30 23:53:56.511643+00,ocd-person/206e6732-588e-4eba-b952-7b02949bbd22,ocd-candidacy/27d6f207-1a67-477e-a7a4-96cf6e3a2d00,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1250511,1,891546,1
GARY DAVID COPELAND,LIBERTARIAN,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-25 02:19:50.897039+00,2017-10-25 02:19:50.948218+00,ocd-person/21b0ba5b-0441-45c5-b3c3-ad12fc2fd60c,ocd-candidacy/63e75416-fa46-45dd-92c5-5328a60e0fc2,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
REINHOLD GULKE,AMERICAN INDEPENDENT PARTY,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-25 02:19:51.01128+00,2017-10-25 02:19:51.062229+00,ocd-person/2d3d20ed-43e3-4cf2-90d6-bdaf71916495,ocd-candidacy/0b57ca16-18d0-4fb9-abb7-8a4c9b9a4b1a,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/bacd06d4-b12d-4675-87c6-2fc4ca672b6e,,0,,
GRAY DAVIS,DEMOCRATIC,2002 GENERAL,2002-11-05,Governor,t,f,2017-10-25 02:09:24.076583+00,2017-10-25 02:09:24.15485+00,ocd-person/7509f3d7-00a1-417f-8bbe-c658f32ae24a,ocd-candidacy/7f27bbdd-1555-4895-b5ea-ccff0fee11f0,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1000775,1,,
WILLIAM E. SIMON JR.,REPUBLICAN,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-25 02:09:24.251175+00,2017-10-25 02:09:24.330597+00,ocd-person/8485928c-f590-4d7a-a21f-27bbb28dc436,ocd-candidacy/c4a76280-1142-4372-8d21-37e7ff3954f6,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1233558,1,730111,1
IRIS ADAM,NATURAL LAW,2002 GENERAL,2002-11-05,Governor,f,f,2017-10-25 02:19:50.778554+00,2017-10-25 02:19:50.83053+00,ocd-person/f4f85a7f-52e7-4015-8605-cdd974099030,ocd-candidacy/7a4c1e17-d653-4882-a495-e07571083743,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b63d25d2-aff0-4afb-9dd1-e99474c8eb13,ocd-contest/e7ca1d80-10e7-477a-a8cf-5c1afccba505,ocd-organization/db1cd9e9-5d7e-480c-861e-0d27ebc3e32d,,0,,
DALE F. OGDEN,LIBERTARIAN,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:19:55.729864+00,2017-10-25 02:19:55.781401+00,ocd-person/1a373efa-a9e3-456c-b2d5-e6f9d961b525,ocd-candidacy/977325a6-aa50-41b0-9812-e3c3668d55a3,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1005495,1,,
JOHN GARAMENDI,DEMOCRATIC,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:09:28.911498+00,2017-10-25 02:09:28.985471+00,ocd-person/2d16b4f7-30d0-4c71-88b3-506551f42f93,ocd-candidacy/51cd39b3-a3b2-484a-8cc7-28217590bf81,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1000842,1,781627,1
STEVEN KLEIN,AMERICAN INDEPENDENT PARTY,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:19:55.617589+00,2017-10-25 02:19:55.668955+00,ocd-person/388a9f1e-f36d-442d-a06b-daa3fafc81ca,ocd-candidacy/513757a5-eb34-40d2-bcee-9c1388576c75,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/bacd06d4-b12d-4675-87c6-2fc4ca672b6e,,0,,
DAVID I. SHEIDLOWER,GREEN PARTY,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:19:55.902524+00,2017-10-25 02:19:56.032254+00,ocd-person/3e717c61-aa41-4f64-968b-0e1dc68fb2f5,ocd-candidacy/9050aabd-1971-4635-805e-b0073fa4a818,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/06a1bcc5-a115-46cb-9c1c-05acf7f64ac6,1239938,1,794476,1
RAUL CALDERON JR.,NATURAL LAW,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:19:55.50371+00,2017-10-25 02:19:55.554019+00,ocd-person/9ba07f73-54d0-4876-8eff-b10dca7395ed,ocd-candidacy/6c5250b9-ba02-400e-9a23-0f68cea39046,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/db1cd9e9-5d7e-480c-861e-0d27ebc3e32d,,0,,
GARY S. MENDOZA,REPUBLICAN,2002 GENERAL,2002-11-05,Insurance Commissioner,,f,2017-10-25 02:09:29.081747+00,2017-10-25 02:09:29.161705+00,ocd-person/aaf6e5ab-47ec-45ba-9724-d142b25757c5,ocd-candidacy/a2b301ff-a647-4bc7-ace8-9728adfbc74c,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/57674852-c895-4d61-a482-1183cd8ec415,ocd-contest/9e404b5d-efb7-40d3-a23e-6562a6188453,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240246,1,798756,1
BRUCE MC PHERSON,REPUBLICAN,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:09:39.38253+00,2017-10-25 02:09:39.463013+00,ocd-person/4760a7eb-0694-4e9a-867c-f28f39f38064,ocd-candidacy/9d7e49ba-f77e-41b9-87b8-3b30f9b6c71b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1004237,1,779864,1
JIM KING,AMERICAN INDEPENDENT PARTY,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:20:04.081751+00,2017-10-25 02:20:04.13301+00,ocd-person/4b2aa5b7-fe00-4c2b-a69a-6180a717c8c7,ocd-candidacy/c9b82045-e9f3-4d4e-9afe-ff005781b740,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/bacd06d4-b12d-4675-87c6-2fc4ca672b6e,,0,,
DONNA J. WARREN,GREEN PARTY,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:20:04.369822+00,2017-10-25 02:20:04.503789+00,ocd-person/6ae73639-85c2-4d8e-b445-5d694c630aba,ocd-candidacy/ea3fbf98-57a8-4147-b9df-91aaae273cce,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/06a1bcc5-a115-46cb-9c1c-05acf7f64ac6,1240418,1,799059,1
CRUZ M. BUSTAMANTE,DEMOCRATIC,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:09:39.201294+00,2017-10-25 02:09:39.295369+00,ocd-person/8311d0ae-da16-4258-a426-ca9b8c2a0fb6,ocd-candidacy/1a08262b-d6c3-4dd9-ac84-01e4d6e91c0b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1004150,1,,
KALEE PRZYBYLAK,NATURAL LAW,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:20:04.197897+00,2017-10-25 02:20:04.249944+00,ocd-person/8f3d0f70-2422-45f1-a838-d7f942403694,ocd-candidacy/ca0e7b83-651e-43fe-b278-860deb846338,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/db1cd9e9-5d7e-480c-861e-0d27ebc3e32d,,0,,
PAUL J. HANNOSH,REFORM PARTY,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:20:03.971239+00,2017-10-25 02:20:04.021777+00,ocd-person/91365298-9ced-4cbc-8519-f4a5aa6b634a,ocd-candidacy/2eca6f7c-8eb3-40eb-a0e7-2e7b8f56a08d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/35a386f3-262d-419c-ae07-67f5c4f8cd4a,,0,,
PAT WRIGHT,LIBERTARIAN,2002 GENERAL,2002-11-05,Lieutenant Governor,,f,2017-10-25 02:20:04.627294+00,2017-10-25 02:20:04.7631+00,ocd-person/d94c49d0-285b-4816-8cd9-f7aba4394cd1,ocd-candidacy/0f6870a9-fe48-4889-b3c2-aca8179f5a63,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/3497cad1-e09e-4731-97c7-338b76746800,ocd-contest/6ed7b6ca-e1de-4c98-ba35-c6ba321004ce,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1239822,1,791526,1
ELIZABETH C BRIERLY,LIBERTARIAN,2002 GENERAL,2002-11-05,Member Board of Equalization 01,,f,2017-10-25 02:19:36.866553+00,2017-10-25 02:19:36.913969+00,ocd-person/55c6066b-7774-455b-be72-3a996c7f113c,ocd-candidacy/8ea27130-2856-484c-8a0e-78cbb26d6bed,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/70215a20-6cf4-41a7-afb1-dd1d4acbacea,ocd-contest/1d03234d-ad35-41a3-9d3e-0a392a652067,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
MARK S. BENDICK,REPUBLICAN,2002 GENERAL,2002-11-05,Member Board of Equalization 01,,f,2017-10-25 02:19:36.749502+00,2017-10-25 02:19:36.797876+00,ocd-person/68168787-5a17-4ebd-8d9b-0c879cb30d67,ocd-candidacy/7090611e-247a-4ecb-aa86-5e95fa48a022,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/70215a20-6cf4-41a7-afb1-dd1d4acbacea,ocd-contest/1d03234d-ad35-41a3-9d3e-0a392a652067,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,,0,,
CAROLE MIGDEN,DEMOCRATIC,2002 GENERAL,2002-11-05,Member Board of Equalization 01,,f,2017-10-25 02:09:09.193311+00,2017-10-25 02:09:09.269186+00,ocd-person/7fc1587e-8d51-456d-b9f2-91901c3c4929,ocd-candidacy/ba69895e-ab03-4a9f-ab14-9748f844f7e5,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/70215a20-6cf4-41a7-afb1-dd1d4acbacea,ocd-contest/1d03234d-ad35-41a3-9d3e-0a392a652067,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005175,1,781856,1
BILL LEONARD,REPUBLICAN,2002 GENERAL,2002-11-05,Member Board of Equalization 02,,f,2017-10-25 02:09:08.749692+00,2017-10-25 02:09:08.828401+00,ocd-person/0ffda37f-b03f-4a0f-9f58-ef672099e9ef,ocd-candidacy/cc6d7b55-70ae-46cf-83a6-2412415281a4,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/076c4ddd-e5fc-4361-a7c1-661529aa697e,ocd-contest/fc75ce8c-3d82-40b0-8ebb-bb726a80727c,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1000000,1,781777,1
